iter	Passed	Remaining
0	16	16115
1	29	14918
2	43	14450
3	58	14568
4	70	13942
5	82	13621
6	94	13419
7	106	13232
8	119	13137
9	131	12975
10	142	12800
11	154	12727
12	167	12687
13	179	12662
14	192	12625
15	203	12512
16	215	12438
17	226	12375
18	239	12343
19	253	12428
20	266	12430
21	279	12411
22	290	12333
23	303	12329
24	316	12336
25	328	12301
26	339	12239
27	350	12156
28	362	12131
29	373	12081
30	386	12068
31	398	12059
32	411	12052
33	422	12006
34	434	11973
35	445	11942
36	459	11958
37	472	11963
38	483	11917
39	495	11880
40	507	11864
41	518	11821
42	530	11801
43	541	11764
44	554	11760
45	564	11716
46	577	11707
47	588	11675
48	599	11638
49	610	11608
50	623	11605
51	635	11592
52	647	11569
53	659	11545
54	673	11563
55	687	11595
56	699	11564
57	711	11548
58	723	11546
59	736	11533
60	747	11503
61	759	11483
62	770	11458
63	782	11450
64	796	11450
65	806	11415
66	817	11388
67	827	11345
68	839	11329
69	850	11297
70	861	11272
71	873	11260
72	885	11241
73	899	11252
74	911	11243
75	923	11228
76	934	11207
77	946	11187
78	957	11160
79	970	11163
80	982	11149
81	995	11146
82	1007	11130
83	1018	11108
84	1031	11109
85	1043	11094
86	1054	11070
87	1066	11052
88	1078	11038
89	1091	11040
90	1106	11055
91	1118	11041
92	1130	11024
93	1142	11011
94	1154	10997
95	1166	10980
96	1177	10959
97	1188	10941
98	1199	10919
99	1211	10902
100	1222	10877
101	1232	10851
102	1243	10830
103	1254	10808
104	1267	10803
105	1278	10781
106	1289	10764
107	1300	10740
108	1312	10726
109	1325	10721
110	1337	10708
111	1349	10695
112	1360	10676
113	1373	10675
114	1385	10661
115	1397	10650
116	1409	10636
117	1420	10614
118	1430	10591
119	1441	10574
120	1453	10561
121	1464	10539
122	1476	10527
123	1489	10520
124	1500	10501
125	1511	10485
126	1524	10480
127	1537	10476
128	1549	10464
129	1563	10461
130	1574	10444
131	1585	10424
132	1596	10407
133	1609	10400
134	1620	10384
135	1632	10370
136	1645	10364
137	1657	10353
138	1670	10346
139	1682	10334
140	1694	10323
141	1705	10303
142	1715	10280
143	1727	10269
144	1738	10253
145	1753	10256
146	1763	10232
147	1775	10218
148	1787	10207
149	1800	10201
150	1813	10195
151	1824	10178
152	1836	10166
153	1847	10151
154	1859	10138
155	1870	10122
156	1882	10110
157	1894	10097
158	1906	10082
159	1918	10070
160	1930	10058
161	1943	10052
162	1957	10053
163	1969	10040
164	1982	10030
165	1995	10023
166	2006	10007
167	2018	9994
168	2029	9977
169	2039	9959
170	2053	9953
171	2064	9939
172	2076	9927
173	2088	9913
174	2101	9906
175	2113	9896
176	2124	9877
177	2136	9864
178	2149	9860
179	2165	9862
180	2177	9854
181	2188	9837
182	2201	9826
183	2213	9817
184	2224	9800
185	2235	9782
186	2247	9772
187	2259	9758
188	2270	9741
189	2281	9728
190	2294	9716
191	2305	9701
192	2315	9682
193	2328	9672
194	2341	9664
195	2353	9653
196	2365	9643
197	2379	9639
198	2391	9626
199	2402	9608
200	2413	9592
201	2424	9579
202	2435	9563
203	2447	9551
204	2460	9543
205	2474	9535
206	2487	9529
207	2499	9516
208	2511	9504
209	2522	9489
210	2534	9476
211	2546	9465
212	2558	9453
213	2570	9440
214	2583	9433
215	2598	9431
216	2611	9422
217	2621	9404
218	2632	9387
219	2643	9374
220	2654	9357
221	2668	9351
222	2679	9336
223	2691	9322
224	2702	9309
225	2714	9296
226	2724	9277
227	2737	9267
228	2750	9259
229	2761	9245
230	2775	9238
231	2788	9231
232	2804	9230
233	2817	9222
234	2830	9213
235	2840	9196
236	2853	9185
237	2864	9171
238	2876	9160
239	2887	9143
240	2898	9129
241	2911	9119
242	2923	9106
243	2934	9093
244	2945	9078
245	2957	9064
246	2968	9050
247	2981	9039
248	2993	9027
249	3005	9017
250	3018	9007
251	3033	9004
252	3045	8992
253	3057	8980
254	3069	8969
255	3083	8960
256	3094	8946
257	3107	8935
258	3119	8925
259	3131	8912
260	3143	8901
261	3155	8889
262	3166	8874
