iter	Passed	Remaining
0	18	303044
1	33	274706
2	42	232037
3	56	235604
4	71	235938
5	86	239597
6	101	239514
7	116	239896
8	128	236665
9	142	235984
10	159	240183
11	174	240173
12	187	238831
13	198	233907
14	211	233189
15	220	227843
16	233	227539
17	246	226244
18	259	225959
19	273	226205
20	287	226301
21	301	226185
22	314	225897
23	327	225669
24	341	225492
25	354	225024
26	368	225197
27	381	225300
28	397	226393
29	410	226151
30	424	226380
31	438	226450
32	452	226322
33	465	225883
34	478	225899
35	492	226084
36	506	226199
37	520	226092
38	533	225876
39	546	225595
40	559	225413
41	573	225444
42	586	225249
43	599	224983
44	612	224684
45	625	224560
46	639	224421
47	652	224359
48	666	224253
49	678	224011
50	693	224194
51	707	224454
52	721	224429
53	733	224164
54	748	224395
55	762	224447
56	776	224623
57	790	224743
58	804	224874
59	818	224869
60	832	224997
61	843	224224
62	858	224606
63	871	224503
64	885	224617
65	899	224573
66	913	224625
67	927	224663
68	940	224562
69	953	224569
70	966	224397
71	980	224323
72	993	224270
73	1007	224253
74	1020	224141
75	1033	224056
76	1046	223880
77	1061	224054
78	1074	223992
79	1088	224080
80	1102	224112
81	1116	224161
82	1130	224184
83	1142	224007
84	1156	224032
85	1162	222616
86	1175	222407
87	1188	222339
88	1202	222326
89	1215	222259
90	1225	221697
91	1238	221503
92	1250	221333
93	1263	221156
94	1278	221451
95	1292	221448
96	1306	221527
97	1331	223442
98	1346	223644
99	1362	224114
100	1378	224439
101	1393	224725
102	1408	224841
103	1424	225188
104	1437	225162
105	1451	225168
106	1465	225106
107	1479	225172
108	1492	225127
109	1504	224830
110	1517	224732
111	1530	224647
112	1544	224564
113	1557	224460
114	1570	224486
115	1584	224431
116	1597	224327
117	1609	224112
118	1623	224069
119	1636	224072
120	1651	224239
121	1665	224307
122	1681	224540
123	1695	224582
124	1709	224628
125	1724	224720
126	1735	224377
127	1748	224333
128	1761	224240
129	1774	224150
130	1787	224030
131	1800	223970
132	1814	223985
133	1828	223977
134	1842	223950
135	1855	223925
136	1868	223838
137	1881	223760
138	1895	223750
139	1908	223731
140	1923	223853
141	1937	223848
142	1951	223897
143	1964	223844
144	1977	223676
145	1990	223620
146	2003	223536
147	2018	223638
148	2033	223801
149	2049	224000
150	2065	224238
151	2081	224501
152	2097	224739
153	2111	224761
154	2126	224892
155	2139	224839
156	2154	224907
157	2168	224952
158	2181	224880
159	2195	224839
160	2208	224830
161	2222	224850
162	2236	224785
163	2250	224798
164	2263	224747
165	2276	224636
166	2290	224649
167	2303	224631
168	2317	224590
169	2330	224538
170	2341	224206
171	2355	224220
172	2368	224203
173	2382	224189
174	2396	224178
175	2409	224100
176	2423	224153
177	2437	224213
178	2451	224194
179	2466	224312
180	2479	224252
181	2494	224288
182	2508	224318
183	2522	224359
184	2537	224409
185	2550	224375
186	2564	224331
187	2577	224336
188	2591	224298
189	2602	224031
190	2615	224005
191	2629	223992
192	2642	223887
193	2656	223898
194	2669	223848
195	2682	223793
196	2696	223804
197	2706	223521
198	2720	223512
199	2734	223519
200	2748	223533
201	2762	223517
202	2775	223491
203	2789	223458
204	2795	222846
205	2808	222831
206	2822	222780
207	2835	222741
208	2848	222705
209	2862	222679
210	2875	222643
211	2889	222687
212	2903	222685
213	2917	222687
214	2931	222696
215	2944	222663
216	2958	222643
217	2970	222514
218	2983	222489
219	2997	222431
220	3010	222423
221	3024	222454
222	3038	222444
223	3051	222378
224	3065	222394
225	3080	222453
226	3093	222416
227	3107	222448
228	3118	222217
229	3131	222203
230	3145	222214
231	3159	222211
232	3173	222233
233	3188	222277
234	3202	222327
235	3215	222269
236	3229	222291
237	3243	222288
238	3257	222309
239	3271	222306
240	3285	222322
241	3300	222360
242	3313	222334
243	3327	222353
244	3340	222309
245	3354	222267
246	3367	222214
247	3381	222238
248	3396	222342
249	3411	222386
250	3426	222446
251	3439	222389
252	3452	222394
253	3466	222404
254	3480	222372
255	3494	222407
256	3508	222410
257	3522	222382
258	3536	222397
259	3550	222396
260	3562	222298
261	3576	222294
262	3589	222285
263	3604	222301
264	3617	222273
265	3631	222261
266	3645	222277
267	3658	222267
268	3672	222230
269	3686	222224
270	3699	222190
271	3713	222203
272	3726	222165
273	3739	222111
274	3753	222108
275	3767	222119
276	3782	222155
277	3795	222156
278	3809	222143
279	3818	221849
280	3832	221843
281	3845	221839
282	3859	221826
283	3873	221838
284	3887	221820
285	3901	221852
286	3916	221881
287	3930	221902
288	3944	221914
289	3958	221918
290	3972	221942
291	3986	221935
292	3998	221854
293	4012	221807
294	4024	221752
295	4038	221725
296	4052	221726
297	4065	221709
298	4079	221697
299	4093	221679
300	4106	221639
301	4119	221630
