iter	Passed	Remaining
0	24	399098
1	47	391286
2	64	354062
3	84	350483
4	106	353857
5	128	355096
6	152	360378
7	172	357369
8	193	354948
9	214	354317
10	234	352994
11	254	350117
12	273	348395
13	291	343960
14	310	342776
15	325	336817
16	346	336749
17	364	334639
18	385	335027
19	407	336961
20	428	336886
21	448	337131
22	468	336936
23	489	337131
24	509	336964
25	529	336683
26	550	337148
27	570	336603
28	591	336648
29	612	337001
30	632	337174
31	653	337411
32	674	337666
33	691	335634
34	711	335874
35	732	335956
36	753	336158
37	773	336189
38	794	336281
39	815	336503
40	833	335402
41	848	333646
42	869	333813
43	890	334001
44	910	334001
45	931	334132
46	951	334096
47	972	334249
48	992	334070
49	1013	334389
50	1033	334336
51	1056	335093
52	1077	335443
53	1098	335515
54	1119	335794
55	1140	335966
56	1161	335923
57	1181	335983
58	1201	335899
59	1222	335941
60	1243	336076
61	1263	335919
62	1283	335865
63	1303	335815
64	1323	335593
65	1343	335579
66	1365	335925
67	1386	336074
68	1408	336328
69	1429	336493
70	1450	336597
71	1471	336648
72	1492	336747
73	1509	336140
74	1530	336215
75	1551	336182
76	1573	336647
77	1594	336615
78	1614	336651
79	1633	336250
80	1653	336153
81	1674	336176
82	1694	336166
83	1714	336118
84	1735	336214
85	1756	336169
86	1769	334812
87	1789	334697
88	1810	334774
89	1830	334802
90	1851	334756
91	1870	334608
92	1891	334652
93	1915	335358
94	1935	335192
95	1955	335145
96	1974	334883
97	1994	334804
98	2014	334671
99	2033	334536
100	2054	334547
101	2073	334379
102	2093	334200
103	2113	334102
104	2133	334072
105	2153	333979
106	2172	333848
107	2193	333861
108	2213	333906
109	2234	333856
110	2254	333793
111	2273	333620
112	2293	333521
113	2314	333596
114	2334	333572
115	2354	333525
116	2374	333500
117	2394	333429
118	2415	333498
119	2436	333513
120	2456	333505
121	2476	333493
122	2497	333442
123	2517	333473
124	2538	333455
125	2560	333675
126	2580	333711
127	2602	333850
128	2622	333818
129	2645	334052
130	2665	334023
131	2686	334109
132	2707	334139
133	2727	334144
134	2748	334110
135	2768	334104
136	2789	334113
137	2809	334036
138	2829	334053
139	2850	334057
140	2871	334159
141	2892	334154
142	2912	334139
143	2933	334136
144	2953	334152
145	2974	334152
146	2994	334133
147	3014	334075
148	3036	334143
149	3056	334158
150	3077	334225
151	3097	334171
152	3119	334222
153	3139	334230
154	3159	334173
155	3180	334162
156	3201	334207
157	3222	334252
158	3243	334284
159	3263	334214
160	3283	334194
161	3303	334148
162	3323	334080
163	3343	333986
164	3363	333974
165	3383	333943
166	3403	333890
167	3424	333896
168	3445	333911
169	3465	333897
170	3485	333847
171	3505	333791
172	3526	333760
173	3546	333707
174	3567	333820
175	3589	333891
176	3605	333508
177	3625	333460
178	3646	333475
179	3667	333459
180	3686	333309
181	3706	333279
182	3726	333222
183	3746	333171
184	3766	333139
185	3786	333130
186	3806	333063
187	3826	332974
188	3846	332973
189	3868	333054
190	3888	333043
191	3909	333007
192	3929	332993
193	3949	332964
194	3969	332928
195	3990	332893
196	4010	332872
197	4030	332819
198	4050	332757
199	4072	332848
200	4093	332891
201	4114	332914
202	4134	332902
203	4155	332902
204	4176	332938
205	4196	332938
206	4217	332909
207	4237	332908
208	4257	332873
209	4277	332828
210	4299	332883
211	4319	332879
212	4340	332886
213	4360	332833
214	4381	332855
215	4403	332923
216	4423	332905
217	4436	332314
218	4456	332310
219	4477	332326
220	4498	332337
221	4518	332315
222	4538	332274
223	4558	332213
224	4580	332281
225	4602	332371
226	4622	332372
227	4642	332321
228	4662	332264
229	4684	332347
230	4704	332323
231	4724	332278
232	4744	332235
233	4764	332199
234	4784	332126
235	4805	332124
236	4825	332099
237	4844	332012
238	4864	331965
239	4884	331929
240	4905	331896
241	4925	331868
242	4945	331834
243	4965	331808
