iter	RMSE
0	2996900.113
1	2782266.504
2	2615765.474
3	2462336.791
4	2306836.642
5	2174865.555
6	2042621.09
7	1932655.046
8	1822180.031
9	1699491.702
10	1605040.545
11	1506260.998
12	1413507.307
13	1340264.644
14	1266941.235
15	1190449.1
16	1124536.366
17	1078850.264
18	1014303.089
19	959676.6148
20	924140.0702
21	880642.2488
22	839644.7387
23	800409.9705
24	763724.0442
25	734789.0426
26	699867.8407
27	683182.2522
28	654627.5053
29	623247.503
30	603409.0836
31	590770.0931
32	570275.13
33	566963.5827
34	548453.0785
35	534986.0121
36	518978.4057
37	504978.2007
38	490851.0968
39	484309.4843
40	468442.2739
41	456214.6797
42	441728.9498
43	438847.5123
44	426785.7093
45	418795.8103
46	415897.2134
47	412469.8062
48	406643.9538
49	404641.9168
50	399061.1023
51	393453.435
52	387147.37
53	383708.3867
54	379072.9903
55	374890.1851
56	370966.6013
57	368146.4171
58	361188.859
59	357720.1865
60	356924.1158
61	355572.2902
62	353025.0655
63	348196.5177
64	346328.0256
65	345284.5484
66	340671.6076
67	340082.1024
68	339081.8075
69	336235.4253
70	335266.0221
71	334462.327
72	330218.6036
73	323611.7038
74	319996.8916
75	319043.4372
76	318054.1744
77	310372.7879
78	309035.7906
79	308312.6509
80	308254.0763
81	308085.7572
82	304029.605
83	296622.7255
84	295717.3679
85	295141.586
86	294257.1589
87	293494.3253
88	293140.7002
89	290322.861
90	289655.3322
91	289260.945
92	286781.2624
93	285906.7115
94	281897.4164
95	281414.5051
96	277122.0885
97	276092.8506
98	275100.8457
99	272671.9952
100	271803.139
101	269327.6738
102	268794.9962
103	267461.5858
104	266899.6619
105	263737.025
106	263146.2589
107	260932.0923
108	256690.8439
109	256304.784
110	255655.3824
111	254994.2565
112	253569.1085
113	253311.2015
114	250881.2913
115	250297.1507
116	250092.2113
117	249485.6821
118	247566.1715
119	247072.3294
120	246673.6278
121	246655.4338
122	245209.7905
123	245139.1329
124	242279.8256
125	241319.2421
126	241357.4162
127	238623.8166
128	237465.3467
129	233944.5515
130	233792.3948
131	230380.4957
132	229742.7536
133	229252.3988
134	227693.8096
135	227511.11
136	227145.4176
137	224790.5408
138	223829.8566
139	223608.8268
140	223225.4944
141	222365.2395
142	220860.2124
143	219898.3725
144	216809.9839
145	216182.6122
146	215527.6589
147	212521.144
148	211400.6285
149	211205.9611
150	210458.0609
151	210329.7836
152	209393.1347
153	207721.7653
154	204625.5422
155	202627.8354
156	201052.7975
157	199329.0295
158	197058.9456
159	196635.2623
160	195689.1111
161	193512.9708
162	192068.4079
163	191150.4428
164	189728.383
165	187891.4747
166	187660.0465
167	185549.9835
168	184144.456
169	181165.3189
170	178409.2831
171	177347.219
172	176497.7164
173	176110.3172
174	175645.9909
175	175188.1645
176	173152.9525
177	171411.3138
178	169509.2906
179	168107.4198
180	166334.0635
181	165981.1771
182	165068.5989
183	163630.3913
184	161477.4864
185	160334.8987
186	159540.1206
187	158588.0383
188	157369.1427
189	156552.9917
190	156191.6409
191	155334.5662
192	154380.6713
193	152926.0214
194	150826.9549
195	150132.3279
196	149328.073
197	147604.7449
198	146438.4938
199	145489.3767
200	145192.6898
201	143915.8165
202	143747.6412
203	142704.3346
204	142427.2309
205	141496.5729
206	140770.5683
207	140708.7842
208	140016.737
209	139066.9197
210	138285.5512
211	137577.7167
212	137118.4164
213	136242.2987
214	134936.7433
215	134009.5229
216	133283.0392
217	133008.6813
218	132273.4089
219	131526.7399
220	130927.9042
221	130437.1193
222	129561.3564
223	128743.7914
224	128001.4902
225	127510.7724
226	127099.352
227	127099.6054
228	126872.7848
229	126444.0822
230	126006.7513
231	125195.999
232	125147.9173
233	124184.3962
234	123698.6171
235	123194.0825
236	122579.2321
237	122366.2866
238	121800.0007
239	121124.2362
240	120308.2545
241	119838.5595
242	119369.6917
243	118838.1077
244	118128.4728
245	117777.0616
246	117148.9221
247	116388.8615
248	115956.4207
249	115393.8763
250	114932.6884
251	114284.5211
252	113851.2633
253	113497.5124
254	113381.6564
255	113197.9003
256	112916.0138
257	112609.9904
258	112143.9255
259	111797.1734
260	111353.4258
261	111163.542
262	110902.1516
263	110745.2217
264	110143.0685
265	109852.9973
266	109348.6429
267	109006.7347
268	108845.1579
269	108393.3224
270	107704.5059
271	107210.4485
272	107001.4987
273	106492.1066
274	106350.2228
275	106099.0437
276	105710.7689
277	105198.0317
278	105071.1569
279	104460.8774
280	104229.9335
281	104226.0827
282	103988.3413
283	103498.5205
284	103218.8977
285	102908.1042
286	102667.0048
287	102574.489
288	102230.4687
289	101945.5665
290	101582.6435
291	101178.7253
292	100819.2746
293	100365.6302
294	100227.5893
295	99887.03367
296	99787.55806
297	99432.88006
298	99227.59354
299	98785.82014
300	98471.40084
