iter	RMSE
0	2997817.966
1	2830850.194
2	2639153.942
3	2468576.631
4	2297322.724
5	2161408.524
6	2042002.045
7	1932903.062
8	1819168.301
9	1693051.677
10	1585755.51
11	1508116.654
12	1423783.7
13	1350916.765
14	1291373.813
15	1230859.181
16	1167202.603
17	1105006.203
18	1056618.416
19	999852.6657
20	950305.3963
21	895714.5062
22	856628.416
23	813080.2596
24	778140.589
25	740438.8368
26	713649.1618
27	684537.6816
28	663216.0047
29	644990.3051
30	627815.527
31	614434.8295
32	588391.6529
33	573125.5963
34	559181.1441
35	543419.5456
36	533170.5873
37	522784.7276
38	513197.0526
39	505811.6878
40	497994.8526
41	488964.3638
42	484502.3205
43	474919.4498
44	467123.8456
45	461372.9625
46	455776.916
47	448576.5502
48	439074.2954
49	433918.9317
50	429117.7194
51	422017.908
52	419846.5396
53	415331.0854
54	411670.08
55	409340.9449
56	405544.8058
57	403330.9093
58	400669.3064
59	400138.3373
60	398996.4718
61	395500.468
62	391304.7667
63	391253.3522
64	388782.6872
65	386360.9417
66	386305.855
67	386170.8299
68	383484.4228
69	379595.0673
70	377641.3579
71	376668.2173
72	374897.6861
73	374771.5614
74	373793.1916
75	372329.3354
76	370737.0492
77	364384.7243
78	363620.2588
79	360602.0368
80	358310.4229
81	357723.7432
82	357481.2838
83	356407.3693
84	355310.87
85	353774.6792
86	349095.3454
87	342602.4539
88	337835.511
89	330625.1558
90	328306.6351
91	328264.9702
92	326808.0797
93	326683.7039
94	325230.1667
95	325195.1787
96	322128.9553
97	320802.0243
98	320184.8529
99	320075.6074
100	315730.0979
101	313672.5947
102	313385.8214
103	309159.6507
104	309255.3514
105	309104.4945
106	304868.4218
107	304617.155
108	301845.7124
109	301491.3559
110	301287.1958
111	300802.9534
112	299254.3807
113	298653.828
114	298375.0321
115	296100.6068
116	295636.8082
117	295264.1249
118	291452.0016
119	290553.4824
120	288263.4284
121	285562.4115
122	284392.4685
123	284081.4594
124	282389.9388
125	282358.9897
126	281393.4672
127	280268.1739
128	275924.5948
129	272123.8434
130	269220.0531
131	268729.3315
132	268577.2041
133	265310.7315
134	264561.4329
135	263581.4107
136	263303.2782
137	261650.7155
138	260340.2515
139	259146.5539
140	259225.6816
141	258929.5046
142	258510.2359
143	258099.4601
144	257911.8016
145	253110.7254
146	250540.8402
147	247329.4381
148	245866.3703
149	245514.5173
150	243829.9191
151	241399.7336
152	241204.6852
153	237918.4033
154	233857.4893
155	229740.3983
156	227051.1247
157	224961.5084
158	223257.8988
159	221863.3013
160	220736.0447
161	219162.0334
162	218757.4698
163	218016.2166
164	215993.8068
165	214557.301
166	214568.7481
167	213105.3755
168	212665.0471
169	209657.414
170	207792.9077
171	205338.1016
172	203029.2229
173	201145.1339
174	198809.181
175	196818.6145
176	195400.7015
177	194405.3198
178	193230.5008
179	192641.475
180	190428.5686
181	190353.2052
182	188857.5076
183	186596.0988
184	184654.1096
185	184259.8808
186	183631.8359
187	182229.0059
188	181405.1328
189	179534.9132
190	178305.0254
191	177554.2015
192	175912.2016
193	173833.9323
194	171506.603
195	170457.6018
196	169119.5844
197	168406.2092
198	167047.7044
199	166491.664
200	164448.5041
201	163781.1495
202	162127.8819
203	161579.3811
204	160887.8612
205	159402.2612
206	158997.1511
207	157416.5135
