iter	RMSE
0	3010680.722
1	2814476.238
2	2660725.189
3	2512274.573
4	2388441.426
5	2246493.395
6	2116475.438
7	2018388.686
8	1934148.024
9	1843743.049
10	1754211.216
11	1668347.966
12	1653772.271
13	1597600.63
14	1529485.117
15	1464555.911
16	1413153.408
17	1377507.148
18	1347892.092
19	1314484.466
20	1274683.027
21	1274682.954
22	1252930.923
23	1231998.184
24	1231998.06
25	1206824.272
26	1194669.85
27	1173245.083
28	1157291.481
29	1141068.596
30	1141068.138
31	1131030.059
32	1131029.665
33	1119798.207
34	1114601.565
35	1112938.235
36	1107549.149
37	1095883.794
38	1095883.651
39	1086128.814
40	1081192.729
41	1081192.57
42	1078435.529
43	1078435.265
44	1071477.045
45	1067259.108
46	1061817.436
47	1056852.87
48	1051330.446
49	1051083.932
50	1051608.961
51	1049319.569
52	1045557.746
53	1045150.164
54	1043018.696
55	1040950.174
56	1040948.905
57	1039333.805
58	1038259.58
59	1038227.911
60	1037744.633
61	1037743.521
62	1037742.494
63	1037052.729
64	1037219.617
65	1036013.178
66	1035957.663
67	1035347.734
68	1036510.501
69	1036878.195
70	1035995.751
71	1036409.862
72	1036435.394
73	1036434.74
74	1036396.298
75	1034905.578
76	1034974.707
77	1034683.818
78	1033698.02
79	1033604.65
80	1032724.439
81	1033223.018
82	1032505.229
83	1032112.569
84	1030981.938
85	1030897.516
86	1030897.178
87	1030402.266
88	1030682.394
89	1029970.421
90	1030232.972
91	1029256.405
92	1027880.589
93	1028382.888
94	1027787.342
95	1028302.823
96	1028027.885
97	1027515.413
98	1027353.714
99	1027353.661
100	1026903.874
101	1026278.542
102	1026139.49
103	1026026.815
104	1025947.576
105	1025847.231
106	1025220.143
107	1025133.656
108	1025021.406
109	1024070.136
110	1023082.448
111	1022977.157
112	1022247.152
113	1021592.936
114	1021901.787
115	1021476.345
116	1021323.134
117	1021571.719
118	1020632.313
119	1020632.678
120	1020661.939
121	1020160.818
122	1020360.531
123	1020101.882
124	1020584.381
125	1020584.482
126	1020503.776
127	1020047.907
128	1019220.705
129	1019210.408
130	1019393.443
131	1019513.899
132	1019471.055
133	1019470.87
134	1019318.942
135	1019424.622
136	1018732.418
137	1019243.642
138	1019148.147
139	1019069.387
140	1018857.033
141	1018431.162
142	1018416.8
143	1018453.935
144	1018389.731
145	1018345.744
146	1017313.544
147	1017313.276
148	1017329.655
149	1016990.282
150	1017353.656
151	1017353.426
152	1017353.214
153	1017135.35
154	1016769.566
155	1015668.904
156	1014984.812
157	1013822.281
158	1014257.728
159	1014012.654
160	1013584.548
161	1013865.148
162	1013493.226
163	1013654.334
164	1013215.215
165	1012358.322
166	1010435.269
167	1010434.852
168	1010014.795
169	1010298.448
170	1009482.872
171	1009482.571
172	1009272.607
173	1008607.385
174	1008186.445
175	1008062.448
176	1008700.939
177	1008700.753
178	1007884.675
179	1006981.352
180	1006981.252
181	1005758.902
182	1005325.982
183	1004111.368
184	1003120.186
185	1001934.6
186	1001328.798
187	1001461.906
188	1001461.63
189	1001261.206
190	1001067.143
191	1001362.693
192	1000238.87
193	999212.9524
194	999097.5408
195	999097.3988
196	999084.7073
197	998719.976
198	998325.1641
199	998325.0801
200	998325.0025
201	998099.0857
202	997452.0602
203	997705.3954
204	997599.8211
205	996908.5015
206	996908.7278
207	996826.6017
208	996600.3362
209	996688.6343
210	996812.5465
211	995799.3435
212	995923.2636
213	995277.7193
214	994307.056
215	994248.4319
216	993718.5947
217	993355.0116
218	992319.3215
219	991859.3191
220	991859.4066
221	991679.3266
222	991048.0708
223	990852.0235
224	990589.1841
225	989877.7988
226	990013.5477
227	990067.712
228	990060.0738
229	990146.091
230	989961.0665
231	989617.4312
232	989147.2407
233	988907.2809
234	988684.2526
235	988706.9775
236	985859.6249
237	986432.8268
238	986248.7503
239	986174.4721
240	985839.2164
241	985543.5966
242	985494.7645
243	985331.5255
244	985077.2305
245	984892.5242
246	984264.9327
247	984002.2447
248	984090.9665
249	984327.4304
250	983583.1878
251	983084.3301
252	983066.1621
253	982766.2548
254	982668.0042
255	982686.9561
256	982673.6624
257	982165.1757
258	982166.0832
259	981941.0286
260	981797.4571
261	981873.6571
262	981674.9851
263	981915.8735
264	981444.6538
265	981172.6443
266	979984.3412
267	979525.5007
268	979450.0319
269	979098.1163
270	979056.3729
271	978751.457
272	978739.0936
273	978847.4714
274	978606.4201
275	978637.1916
276	978637.3511
277	978689.7415
278	978411.8856
279	978297.8274
280	978297.966
281	978573.5569
282	978471.0465
283	978307.6908
284	978152.3485
285	978101.1348
286	978050.4241
287	977795.5905
288	977635.0114
289	976137.0309
290	976137.136
291	974913.2737
292	974766.4678
293	973526.9124
294	973474.0449
295	973481.4813
296	973021.6013
297	972960.1929
298	972977.4363
299	972758.7537
300	972740.0971
301	972477.7922
302	972308.7316
303	972298.117
304	972201.8966
305	972291.8995
306	972162.3392
307	972273.5594
308	972138.5461
309	972099.7542
310	972099.972
311	972072.4222
312	971838.0526
313	971784.3804
314	971601.3176
315	971459.704
316	971446.6099
317	971245.626
318	971236.8226
319	971278.3154
320	971147.8778
321	970972.2969
322	970795.328
323	970927.769
324	970919.4384
325	970748.2594
326	970873.5558
327	970786.4686
328	970714.9403
329	970715.299
330	970491.0748
331	970493.4538
332	970441.8054
333	970438.9483
334	969925.0382
335	969870.4576
336	969915.9431
337	969867.5103
338	969888.246
339	970205.1087
340	970279.14
341	970279.7684
342	970125.185
343	969797.6932
344	969844.3711
345	969759.5614
346	969778.994
347	969557.4728
348	969511.3749
349	969687.6965
350	969671.6351
351	969486.0937
352	969500.2572
353	969460.8219
354	969242.8305
355	969075.1002
356	968717.3116
357	968573.4261
358	968528.9436
359	968423.415
360	968451.9779
361	968336.1571
362	968336.5165
363	968336.8484
364	968337.1549
365	968114.1664
366	968147.9852
367	968124.4866
368	968047.2207
369	967965.9608
370	967902.2578
371	967915.5524
372	967915.6124
373	967755.138
374	967672.9787
375	967656.4789
376	967656.4612
377	967377.9802
378	967172.0283
379	967168.3919
380	966727.2489
381	966500.7905
382	965862.3891
383	966032.1044
384	966421.0148
385	966381.0525
386	966638.7628
387	966586.6257
388	966669.5523
389	966669.4664
390	966755.3976
391	966776.0185
392	966775.9094
393	966792.5939
394	966614.7474
395	966531.1075
396	966511.2188
397	966508.3154
398	966452.1077
399	966452.0142
400	966108.8796
401	966130.3731
402	966000.5817
403	965802.06
404	965801.8199
405	965896.0847
406	965806.1734
407	965510.2589
408	965487.7314
409	965765.0427
410	965458.2029
411	965480.6206
412	965659.0116
413	965701.9776
414	965736.8603
415	965730.0092
416	965773.3053
417	965659.6148
418	965511.6888
419	965429.3746
420	965461.0641
421	965725.9822
422	965732.9924
423	965641.1226
424	964338.8007
425	964261.9616
426	963320.5571
427	963165.6102
428	963282.3302
429	963311.3201
430	963153.2375
431	963161.2741
432	963141.5668
433	963209.4347
434	963174.65
435	963174.3042
436	963263.1402
437	963239.2375
438	963389.8021
439	961964.6909
440	961560.8037
441	961560.0841
442	961571.4811
443	961525.0743
444	961325.8652
445	961267.1399
446	961208.4839
447	961096.8265
448	961276.6536
449	961180.5885
450	961056.4432
451	961055.7145
452	960870.7991
453	960811.2081
454	960757.918
455	961167.4985
456	961159.8616
457	961110.6973
458	961145.6151
459	961263.0197
460	961223.2556
461	961222.9146
462	961222.5991
463	961124.5672
464	961188.6079
465	961150.9032
466	961039.3896
467	961076.647
468	960010.3499
469	959880.4954
470	959514.2862
471	959477.2654
472	959429.0161
473	959429.1262
474	959363.6621
475	959421.2055
476	959336.123
477	959265.065
478	958964.7234
479	958874.8562
480	958892.6794
481	958933.8177
482	958775.878
483	958670.9562
484	958675.2924
485	958716.2484
486	958524.8016
487	958530.4928
488	958418.8412
489	958201.527
490	957211.5503
491	956805.8374
492	956830.8493
493	956906.2284
494	956964.8095
495	956964.8829
496	956936.2317
497	956693.2447
498	956666.7716
499	956060.0129
500	955959.7641
501	955981.363
502	956009.371
503	955989.062
504	955953.6041
505	955952.887
506	955988.7522
507	956197.7319
508	956197.2244
509	956126.0819
510	956229.5731
511	956313.6043
512	956171.4639
513	956171.1789
514	955892.8812
515	955987.0438
516	956102.8958
517	955914.332
518	955999.8578
519	956095.9817
520	956087.7975
521	955991.0358
522	956043.2097
523	956191.9222
524	956208.9864
525	956170.8709
526	956396.663
527	956106.3147
528	956076.2727
529	956266.2882
530	956308.0613
531	955808.5695
532	955721.3901
533	955695.8784
534	955675.0125
535	955764.5025
536	955733.5035
537	955873.2172
538	955838.4776
539	955846.8114
540	955609.8021
541	955733.5236
542	955733.5137
543	955688.559
544	955623.8958
545	955680.4407
546	955684.0521
547	955664.0646
548	955367.2966
549	955334.7822
550	955312.6003
551	955312.4718
552	955210.3256
553	955126.3771
554	955140.3755
555	954931.0322
556	954930.9802
557	954914.789
558	954900.1466
559	954871.2349
560	954614.7013
561	954678.4309
562	954702.936
563	954511.94
564	954398.947
565	954309.163
566	954125.7238
567	954202.1933
568	954229.2646
569	954289.7966
570	954289.9298
571	954243.9896
572	954200.2889
573	954179.9974
574	954158.1317
575	954369.0244
576	954426.8186
577	954485.8709
578	954580.1463
579	954715.5223
580	954771.0843
581	954825.927
582	954853.5016
583	954832.0762
584	954824.1144
585	954728.631
586	954800.3023
587	954644.255
588	954723.0303
589	954645.7012
590	954669.1604
591	954626.1999
592	954574.6866
593	954383.9561
594	954279.6264
595	954167.3717
596	954184.7799
597	954052.134
598	954107.286
599	954152.764
600	954113.9991
601	954272.158
602	954232.1253
603	954212.4122
604	954148.6872
605	954010.373
606	954281.0993
607	954327.8639
608	954186.4236
609	954186.3419
610	954271.7749
611	954271.6365
612	954315.8884
613	954313.3191
614	954252.0605
615	954396.7613
616	954463.8151
617	954565.7728
618	954540.4732
619	954610.6618
620	954412.3124
621	954491.5243
622	954458.2421
623	954297.5557
624	954309.9752
625	954408.1203
626	954455.2268
627	954460.5873
628	954510.1297
629	954429.2082
630	954300.2632
631	954667.3211
632	954618.6515
633	954654.9974
634	954861.2387
635	954717.4294
636	954673.7263
