iter	RMSE
0	2875785.989
1	2540280.103
2	2285155.19
3	2073575.451
4	1861579.916
5	1694259.107
6	1551703.49
7	1441691.644
8	1355578.301
9	1293307.667
10	1270478.484
11	1219743.91
12	1174156.483
13	1135362.992
14	1110737.669
15	1085028.764
16	1074652.437
17	1059908.542
18	1048071.611
19	1042980.306
20	1039612.393
21	1037088.698
22	1036427.091
23	1031756.998
24	1026689.613
25	1023827.665
26	1022076.33
27	1020475.173
28	1019223.671
29	1020018.135
30	1018903.125
31	1019717.682
32	1021284.156
33	1022728.567
34	1023382.479
35	1021827.863
36	1020911.446
37	1021249.921
38	1021747.62
39	1022647.125
40	1022054.625
41	1022447.284
42	1022052.935
43	1021176.13
44	1020902.861
45	1021156.087
46	1021615.433
47	1020571.111
48	1018956.529
49	1018657.839
50	1018027.277
51	1017606.342
52	1015261.456
53	1014534.916
54	1013677.93
55	1014084.949
56	1013850.422
57	1012554.32
58	1011092.453
59	1011109.075
60	1009711.687
61	1010028.8
62	1008368.223
63	1007581.971
64	1005959.155
65	1005258.579
66	1005452.379
67	1005520.319
68	1005306.884
69	1004800.76
70	1005578.278
71	1005013.127
72	1005214.919
73	1004939.934
74	1004690.479
75	1005115.042
76	1004433.076
77	1004827.906
78	1004888.796
79	1004708.983
80	1003181.131
81	1002569.658
82	1000852.936
83	1000282.376
84	997405.662
85	997446.3962
86	996949.5679
87	996679.6335
88	995519.2093
89	994361.6308
90	992641.7454
91	991617.7789
92	990148.3973
93	989837.1365
94	989702.6005
95	988921.444
96	988010.1641
97	986644.8528
98	984274.6867
99	983769.9778
100	982769.6952
101	981745.7917
102	980270.1988
103	980065.2909
104	979092.6481
105	978522.5104
106	978300.7854
107	976275.4393
108	974990.4944
109	974212.5547
110	973283.5391
111	972889.8799
112	972492.5691
113	972259.8782
114	972161.189
115	972342.3208
116	970701.845
117	968696.7525
118	968668.0243
119	968014.6436
120	966178.9895
121	964506.6253
122	964014.2296
123	963632.9396
124	963627.6133
125	963446.9795
126	961578.4816
127	961883.7093
128	962015.7791
129	961455.749
130	960911.9472
131	958876.7581
132	957156.3642
133	956444.9293
134	956636.828
135	956413.8655
136	955319.151
137	955338.6488
138	954976.4718
139	953633.7195
140	953093.5525
141	953124.7619
142	951738.945
143	951819.1662
144	951670.4833
145	951615.4912
146	951600.2595
147	952034.4703
148	952111.6797
149	952221.2301
150	952139.4982
151	953314.5676
152	953407.7672
153	952691.977
154	952478.4327
155	952412.1122
156	952811.6994
157	953213.6609
158	953198.9824
159	953848.209
160	953730.7023
161	953598.6117
162	953201.9767
163	953104.5648
164	953187.5368
165	953098.1979
166	953272.3973
167	952985.7803
168	953148.0963
169	952306.8455
170	952464.1358
171	952570.8841
172	952723.4636
173	952834.9552
174	952526.9365
175	952740.5637
176	952720.7152
177	952211.6768
178	952312.6972
179	952245.6679
180	951780.3455
181	951637.1534
182	951505.7622
183	951354.0744
184	951728.9147
185	951923.076
186	951901.9274
187	951839.6781
188	951703.0257
189	951879.8881
190	952212.6409
191	952140.4162
192	952361.9679
193	951979.4199
194	951974.6737
195	952007.2017
196	951950.8336
197	951706.1653
198	951810.7309
199	952434.8655
200	952649.8801
201	953073.4781
202	952667.8069
203	953037.2482
204	953003.7962
205	953169.4083
206	953449.9198
207	953423.4071
208	953416.7091
209	953568.9102
210	953539.0548
211	953529.4935
212	953141.9758
213	952609.1498
214	952635.6164
215	951984.6556
216	952000.8021
217	951898.6379
218	952093.881
219	951933.9538
220	951851.0825
221	952188.2826
222	952157.4216
223	951754.6818
224	951745.3952
225	951451.4317
226	951347.0595
227	951272.9108
228	951321.409
229	950760.6087
230	950659.2442
231	950759.9354
232	951065.691
233	950799.6759
234	950847.0258
235	950495.5819
236	950168.9235
237	950115.3964
238	950301.7904
239	950418.6059
240	950259.6263
241	950334.6605
242	950083.3901
243	949869.5595
244	950208.2545
245	950443.4525
246	950095.287
247	950272.8426
248	950396.1463
249	950301.2806
250	950157.559
251	950529.5909
252	950571.607
253	950642.0468
254	950736.1536
255	950732.1489
256	950772.6346
257	950674.7684
258	950710.8272
259	950974.0691
260	950829.1789
261	951488.0502
262	951792.916
263	952360.2883
264	952299.8027
265	952545.4284
266	953005.9672
267	953456.8921
268	953459.5257
269	953503.6613
270	952988.6508
271	952889.4779
272	952715.6656
273	952682.2023
274	952912.1426
275	953039.624
276	953098.3914
277	952842.0892
278	952837.7333
279	952899.3547
280	952918.4293
281	953205.7901
282	953214.4719
283	953197.6384
284	953203.0828
285	953055.49
286	953334.2033
287	953153.2039
288	953259.3953
289	953340.4885
290	952924.2912
291	952902.9666
292	952697.0767
293	952906.712
294	952848.3677
295	952456.2549
296	952631.0186
297	952563.0614
298	952584.7553
299	952555.3718
300	952716.3521
301	952738.2538
302	952886.7054
303	952761.3884
304	952458.9661
305	952499.2046
306	952323.9162
307	952293.662
308	952531.5157
309	952442.6041
310	952515.7765
311	952613.6047
312	952448.154
313	952423.4294
314	952664.969
315	952657.6194
316	952733.7565
317	952994.2945
318	953320.3838
319	953407.9439
320	953280.3792
321	953151.9795
322	952816.1758
323	952541.2159
324	952632.4401
325	952635.6041
326	952528.8723
327	952475.3396
328	952749.9625
329	952790.3463
330	952848.6657
331	953195.6316
332	953336.1619
333	953538.2911
334	953328.0426
335	953392.3269
336	953483.1863
337	953853.2357
338	953926.3275
339	954003.8843
340	953654.9297
341	953723.3465
342	953760.4783
343	953692.9425
