iter	RMSE
0	3011155.453
1	2809275.448
2	2654860.138
3	2461400.17
4	2318519.936
5	2182404.752
6	2038489.577
7	1903930.727
8	1778527.715
9	1670684.457
10	1567342.993
11	1470916.766
12	1373131.242
13	1293037.144
14	1224942.215
15	1157166.741
16	1117054.085
17	1061972.298
18	1006645.055
19	975673.1758
20	937746.2134
21	888174.3297
22	855198.25
23	811785.1505
24	777813.284
25	745653.5022
26	715272.4374
27	679642.3509
28	664784.7668
29	644870.7576
30	625157.202
31	602517.7356
32	596178.1429
33	583847.3521
34	563965.7434
35	554189.2562
36	535398.99
37	529121.4828
38	516415.9814
39	504071.5254
40	494862.835
41	482045.0812
42	472407.9002
43	463970.2921
44	456793.5196
45	451409.8476
46	449189.7482
47	443748.1468
48	431325.5525
49	427374.8685
50	422458.6575
51	416870.6013
52	414450.181
53	410965.6697
54	408955.4874
55	403672.1749
56	400799.5296
57	392131.8264
58	391973.3799
59	389459.3435
60	380528.5472
61	378829.3062
62	377197.9684
63	374627.8303
64	368283.2461
65	367327.6996
66	365747.0766
67	365525.1769
68	362098.3481
69	360794.1931
70	359408.9001
71	358333.3174
72	358077.785
73	357015.8432
74	355969.4183
75	355764.5421
76	353062.6104
77	352276.6961
78	346156.2352
79	341581.5405
80	338208.7433
81	333672.0868
82	330896.7024
83	329125.5477
84	329125.616
85	328612.0627
86	328240.0195
87	326306.8271
88	326252.7249
89	325826.3937
90	322075.9229
91	319886.8128
92	318220.2311
93	318169.1791
94	317388.4707
95	314801.5394
96	314130.3099
97	311963.3264
98	311168.0697
99	309405.931
100	306808.4501
101	305476.9248
102	302516.4469
103	302634.2444
104	302158.123
105	297281.0124
106	295567.0609
107	295025.1923
108	291312.2439
109	289354.7892
110	288871.1117
111	286371.9176
112	286095.0628
113	286036.3027
114	282838.1281
115	280340.1838
116	279331.4671
117	276643.2836
118	275762.0262
119	275520.1607
120	274059.782
121	273003.7709
122	272990.3302
123	272542.6367
124	272235.2239
125	266542.4551
126	266109.1208
127	266118.6538
128	265538.2115
129	265336.7912
130	264839.7271
131	264931.9649
132	264661.1882
133	264690.4062
134	262566.5644
135	259941.3126
136	256019.5506
137	255246.3743
138	251593.5896
139	248343.8204
140	244347.6406
141	242320.2852
142	239571.8644
143	239298.918
144	237336.5498
145	235991.2794
146	235715.9892
147	233729.2057
148	231405.513
149	228269.5731
150	227874.1266
151	227491.3618
152	226463.9388
153	224238.0076
154	223589.0213
155	220394.0525
156	219564.8291
157	219179.3047
158	218472.9758
159	214637.9827
160	212116.5416
161	208867.2617
162	207464.8772
163	206393.3419
164	203853.5494
165	202624.9877
166	202050.2392
