iter	RMSE
0	3000599.355
1	2839304.528
2	2684804.773
3	2547804.654
4	2395663.463
5	2278133.31
6	2177039.551
7	2067218.947
8	1972475.067
9	1894728.184
10	1800398.612
11	1734453.774
12	1648638.409
13	1603842.118
14	1543038.13
15	1498232.474
16	1440492.758
17	1387096.7
18	1342596.396
19	1311666.191
20	1297318.865
21	1269324.766
22	1237470.834
23	1206596.154
24	1180065.587
25	1164102.58
26	1143047.772
27	1125025.759
28	1121236.972
29	1118563.167
30	1101554.561
31	1083590.438
32	1072624.008
33	1061639.757
34	1060295.68
35	1047294.512
36	1039720.264
37	1035453.525
38	1032783.336
39	1025601.398
40	1019123.37
41	1014484.501
42	1010938.674
43	1005628.056
44	1001678.787
45	1000761.89
46	1001117.009
47	997616.0479
48	993159.1024
49	990517.5573
50	988358.2443
51	986260.1138
52	983666.4818
53	982612.5214
54	978886.8308
55	976987.3079
56	976504.3552
57	976121.6023
58	973341.0029
59	972300.8536
60	968892.9326
61	968910.5447
62	967910.6165
63	965332.5866
64	965003.2948
65	962491.7583
66	961322.7801
67	961420.8876
68	961249.8761
69	960854.1235
70	960797.9283
71	959963.6916
72	959420.7415
73	957391.8899
74	956111.5945
75	955858.4363
76	954975.3978
77	954330.4834
78	955071.3941
79	952532.8652
80	952294.9047
81	952742.1675
82	951986.7757
83	949709.1803
84	947703.6697
85	947703.1241
86	946909.6185
87	945405.519
88	944450.8125
89	944223.9252
90	943947.359
91	943682.0128
92	943135.0349
93	942639.9554
94	942758.0967
95	942364.5014
96	942104.7819
97	940867.7708
98	940743.8179
99	940377.2508
100	940307.1061
101	939337.2292
102	938671.452
103	938170.2134
104	937883.12
105	937203.6418
106	937175.4084
107	936521.7564
108	935349.5359
109	935353.0939
110	934019.6285
111	931702.7073
112	931335.6138
113	931317.2526
114	931823.0025
115	930896.3279
116	930322.4122
117	930672.6078
118	929769.1563
119	929815.2888
120	930014.0182
121	929435.4885
122	928538.6025
123	929155.9229
124	928412.0352
125	927057.9305
126	926447.8338
127	926608.3835
128	924791.69
129	924666.2506
130	923556.5295
131	923103.4571
132	921787.3207
133	920995.1715
134	920453.0773
135	920320.5889
136	920368.2771
137	919938.39
138	919348.5954
139	918910.2542
140	918890.0662
141	918608.528
142	918428.6752
143	918465.4434
144	918473.7435
145	918605.3933
146	917282.0957
147	916465.9837
148	915536.5092
149	914690.8607
150	914660.8027
151	914450.0021
152	913938.2709
153	913529.2764
154	912971.6768
155	911907.7991
156	911338.0105
157	911431.8711
158	911323.1393
159	911294.1333
160	910946.1257
161	910809.9277
162	910875.3363
163	910856.3332
164	910739.2653
165	909065.5428
166	908022.8807
167	906262.9072
168	905660.5538
169	904943.5582
170	902680.9295
171	901733.8801
172	901220.0127
173	900319.7956
174	899194.9207
175	899173.0026
176	898610.5995
177	898430.2378
178	898150.8717
179	897136.2297
180	894966.0999
181	894474.9349
182	893596.5619
183	892478.6075
184	891191.6223
185	891078.5336
186	890616.2031
187	889262.3328
188	888398.2122
189	888461.106
190	887986.7676
191	887406.4216
192	885952.8184
193	885518.9456
194	884944.0545
195	884072.6217
196	883444.8454
197	882113.9871
198	881845.0919
199	880849.1763
200	880093.0038
201	879495.3061
202	879359.6889
203	879207.3989
204	879207.9603
205	878779.4773
206	878119.4372
207	877467.4943
208	876392.0729
209	876047.1005
210	875227.5096
211	874964.7564
212	874364.5678
213	873910.7544
214	873221.7784
215	872959.6414
216	871381.2311
217	870687.8852
218	870174.4298
219	870066.1201
220	869278.0317
221	868285.1508
222	867750.3504
223	866899.0975
224	866459.6909
225	866212.7622
226	865995.1038
227	865878.9561
228	865900.3487
229	865779.3739
230	865621.7789
231	865136.7142
232	864437.6099
233	864106.9629
234	863923.4056
235	863729.4586
236	863046.7067
237	863161.172
238	862475.0765
239	862350.5255
240	861710.9245
241	861364.6842
242	861405.0483
243	860950.8215
244	860799.7247
245	860070.4541
246	859991.9045
247	859595.6652
248	859260.8627
249	859099.1194
250	858520.5165
251	858541.828
252	857784.5422
253	857432.7797
254	857115.2474
255	857112.9904
256	856302.1405
257	856185.4462
258	855538.298
259	855263.0974
260	855096.9574
261	855029.2924
262	854166.9452
263	853969.4625
264	853441.3121
265	853281.2994
266	852842.3187
267	852044.1813
268	851501.4338
269	851649.2368
270	851273.8946
271	851050.8119
272	850994.8756
273	850797.8422
274	850693.3747
275	850587.3502
276	850583.936
277	850147.4325
278	850044.649
279	850028.0364
280	849798.1048
281	849778.6947
282	849486.998
283	849592.769
284	849568.6934
285	849093.576
286	848933.0261
287	848706.5859
288	848730.6276
289	848878.4842
290	848994.1763
291	849062.2641
292	848902.0708
293	847934.6324
294	847810.4987
295	847664.6739
296	847775.6248
297	846805.2202
298	846325.6626
299	845917.8946
300	845433.0051
301	845041.8516
302	845131.1213
303	844909.748
304	844442.2658
305	844207.2847
306	844409.1348
307	844200.2309
308	843700.401
309	843601.5183
310	843573.7349
311	843324.1893
312	842934.9077
313	842846.4463
314	842655.3885
315	842274.4797
316	842410.6863
317	842313.5767
318	842295.1847
319	842150.4841
320	842106.3012
321	841889.0825
322	841888.9985
323	841211.0297
324	841155.4829
325	840861.6705
326	840687.542
327	840622.1985
328	840531.7347
329	840504.2776
330	840551.7367
331	840252.6566
332	840439.275
333	840521.6881
334	840118.0656
335	840043.7406
336	839814.1149
337	839926.4455
338	839783.8677
339	839865.9174
340	839844.525
341	839646.1234
342	839610.7545
343	839724.6484
344	839713.0709
345	839471.7882
346	839435.6021
347	839413.3859
348	839282.4156
349	839110.2279
350	838925.8509
351	838538.7806
352	838331.0806
353	837981.0513
354	837446.4281
355	837398.2541
356	837527.4011
357	837552.0515
358	837421.581
359	837322.8784
360	837075.207
361	836777.8826
362	836656.4836
363	836432.5028
364	836333.4395
365	836491.5466
366	836476.4335
367	836420.5605
368	836438.3629
