iter	RMSE
0	3180425.79
1	3011740.468
2	2853334.322
3	2704747.941
4	2548871.033
5	2421663.847
6	2312286.561
7	2198422.063
8	2101963.376
9	2011371.957
10	1909400.874
11	1834533.091
12	1741892.268
13	1688217.605
14	1614359.856
15	1565127.883
16	1499134.933
17	1442426.481
18	1397715.684
19	1356667.553
20	1335519.249
21	1301198.439
22	1268581.992
23	1233115.228
24	1200858.574
25	1176467.565
26	1151361.366
27	1127456.911
28	1117961.901
29	1110977.767
30	1086130.48
31	1062177.706
32	1046502.428
33	1030791.055
34	1026974.058
35	1009601.108
36	996811.9981
37	985403.6349
38	978062.2006
39	967902.0066
40	957350.6382
41	949519.438
42	944123.6704
43	933182.1279
44	927646.8349
45	924419.6271
46	923409.4312
47	917680.7551
48	910862.4612
49	906750.6576
50	903437.2609
51	899307.6891
52	894067.3464
53	890235.3566
54	884341.5592
55	880681.6987
56	880356.7132
57	878680.3605
58	875601.801
59	872437.7416
60	867477.004
61	867013.9275
62	865440.0663
63	862110.9165
64	860867.5532
65	858162.1516
66	856832.5027
67	855718.7531
68	854339.9113
69	853166.2066
70	851706.7993
71	850646.5516
72	849376.949
73	847209.6851
74	844260.4527
75	843465.8837
76	841136.883
77	839963.5882
78	839311.0332
79	835530.0249
80	834326.8962
81	833815.3871
82	833248.6492
83	832888.6845
84	831309.6857
85	831309.6857
86	829377.6701
87	827680.6836
88	825660.626
89	825180.4165
90	825033.5235
91	823855.944
92	823022.5393
93	822241.6612
94	822208.4538
95	820892.3877
96	820249.2899
97	819135.9058
98	818684.5985
99	817896.039
100	817833.4834
101	816739.6496
102	816392.361
103	815050.9068
104	814502.4936
105	814160.4251
106	813276.8042
107	812840.7331
108	812397.2854
109	812377.0487
110	811186.4907
111	810307.5301
112	809372.589
113	809260.6697
114	808938.7294
115	807096.0002
116	806381.0511
117	805523.0654
118	805023.2758
119	804931.4532
120	804165.6651
121	803494.2875
122	802739.5763
123	802396.7341
124	802199.2253
125	801713.5701
126	801507.4635
127	801242.6687
128	799789.5071
129	799268.2039
130	798508.4947
131	798094.124
132	797147.0941
133	796321.2634
134	795758.5698
135	795547.4942
136	794990.6341
137	794365.9028
138	794154.8319
139	793641.4681
140	792844.519
141	792754.6845
142	791964.1277
143	791689.9223
144	791570.37
145	790869.7563
146	789392.1419
147	787975.5903
148	787605.1751
149	786785.7416
150	786199.1065
151	785297.3485
152	784647.6071
153	784090.2269
154	783262.0317
155	782921.5034
156	781938.1856
157	781403.1334
158	780847.699
159	780646.5295
160	780104.576
161	779016.6157
162	778625.0989
163	778225.9841
164	777830.7771
165	777736.7899
166	776633.6954
167	775419.635
168	774734.462
169	773639.0909
170	773502.9232
171	772483.3802
172	771893.0141
173	771392.3343
174	770542.4473
175	770421.2041
176	769151.4585
177	768364.0363
178	767816.6876
179	766802.2378
180	766576.7148
181	766083.7004
182	765875.4031
183	764941.486
184	764500.9583
185	764108.636
186	763687.4524
187	762870.8694
188	762113.2376
189	761967.8749
190	761419.1437
191	760514.6437
192	760440.426
193	759739.6693
194	759277.9947
195	758701.3036
196	758344.1644
197	758280.4891
198	757637.9029
199	757237.1211
200	756431.7509
201	755767.5986
202	755310.1651
203	754960.9746
204	754960.9745
205	754280.3715
206	753709.8353
207	753017.7486
208	752623.7695
209	752291.1212
210	751804.4617
211	751504.9656
212	751180.3348
213	750549.3737
214	749959.7222
215	749625.9315
216	749051.6466
217	748655.5685
218	748223.9647
219	747817.1746
220	747183.0224
221	746602.3841
222	746184.8714
223	746101.6086
