iter	RMSE
0	24.26171602
1	23.81124005
2	23.42654157
3	23.09331683
4	22.80550071
5	22.56717293
6	22.34673348
7	22.15117598
8	21.98551242
9	21.85855365
10	21.73023846
11	21.61891817
12	21.5127397
13	21.42605711
14	21.32423369
15	21.25829885
16	21.18150886
17	21.11895571
18	21.04881924
19	20.99276217
20	20.9489499
21	20.90678668
22	20.87176817
23	20.80954582
24	20.75673973
25	20.72155989
26	20.68271501
27	20.64920565
28	20.60100549
29	20.57087898
30	20.54014416
31	20.51728481
32	20.47724892
33	20.45795195
34	20.43650346
35	20.40758366
36	20.38749288
37	20.35365244
38	20.33306944
39	20.31346198
40	20.2582666
41	20.23846671
42	20.2136177
43	20.20130044
44	20.17757815
45	20.16400446
46	20.12996088
47	20.11487683
48	20.09237908
49	20.07407823
50	20.04040834
51	20.00266049
52	19.97125114
53	19.9581587
54	19.94325793
55	19.92653889
56	19.91884261
57	19.88812472
58	19.87313028
59	19.8539561
60	19.82812664
61	19.81373757
62	19.79536943
63	19.77958975
64	19.75414381
65	19.74387808
66	19.73615044
67	19.72619974
68	19.71577816
69	19.70857682
70	19.69657522
71	19.68173899
72	19.67459897
73	19.66256469
74	19.65126295
75	19.63761001
76	19.62868886
77	19.62212548
78	19.60898663
79	19.60060073
80	19.59235787
81	19.58200246
82	19.57280671
83	19.55816768
84	19.54990658
85	19.54191591
86	19.53454097
87	19.521092
88	19.51116399
89	19.50208758
90	19.49314397
91	19.48791461
92	19.47671297
93	19.45975949
94	19.4514624
95	19.44389198
96	19.4401874
97	19.43035925
98	19.42526045
99	19.41893922
100	19.41272796
101	19.40802734
102	19.40495081
103	19.40035474
104	19.38509184
105	19.38313739
106	19.3794062
107	19.37055107
108	19.36461003
109	19.36005104
110	19.35364473
111	19.34749784
112	19.33795887
113	19.33334255
114	19.32745664
115	19.31664636
116	19.30585716
117	19.30005476
118	19.29601723
119	19.29188795
120	19.28063646
121	19.27678964
122	19.27076778
123	19.2670506
124	19.26195691
125	19.256928
126	19.24712492
127	19.23922046
128	19.23142661
129	19.22729109
130	19.22088597
131	19.21733223
132	19.20981932
133	19.2035713
134	19.19976612
135	19.19435157
136	19.19088297
137	19.1854725
138	19.17888822
139	19.17300411
140	19.16758442
141	19.16096622
142	19.1564333
143	19.15039914
144	19.14555556
145	19.1419564
146	19.13785875
147	19.13095926
148	19.12356174
149	19.11847602
150	19.11079196
151	19.10582925
152	19.10042761
153	19.09529242
154	19.09162903
155	19.08716919
156	19.08166099
157	19.07558873
158	19.07245625
159	19.06762255
160	19.06215343
161	19.056725
162	19.05181983
163	19.0475513
164	19.0449055
165	19.04114706
166	19.03457779
167	19.03145167
168	19.02791878
169	19.02446833
170	19.01990505
171	19.01597045
172	19.01140125
173	19.00575084
174	19.00051651
175	18.9942977
176	18.99010185
177	18.9858231
178	18.98140212
179	18.97849215
180	18.9741537
181	18.96978894
182	18.96526956
183	18.96124829
184	18.95840444
185	18.9533926
186	18.94593209
187	18.9429725
188	18.94015558
189	18.93313038
190	18.92753303
191	18.9229399
192	18.91937254
193	18.91198546
194	18.90703306
195	18.90317852
196	18.89977987
197	18.89804944
198	18.89255191
199	18.88861877
200	18.88466264
201	18.8824626
202	18.87884289
203	18.87491224
204	18.86916785
205	18.8626573
206	18.85633454
207	18.85190633
208	18.84820299
209	18.84306821
210	18.83856803
211	18.83395776
212	18.83091483
213	18.82800991
214	18.82501889
215	18.8221858
216	18.81944619
217	18.81763858
218	18.8163399
219	18.81224618
220	18.80785746
221	18.79920936
222	18.79621182
223	18.79444061
224	18.79117235
225	18.78785749
226	18.7843758
227	18.78173716
228	18.77883031
229	18.77549831
230	18.77233087
231	18.76827747
232	18.76480574
233	18.75960794
234	18.75502032
235	18.75166443
236	18.7483421
237	18.74500438
238	18.74125544
239	18.73814664
240	18.73536464
241	18.73267527
242	18.73024435
243	18.72598066
244	18.72339905
245	18.72002556
246	18.71720692
247	18.71383024
248	18.71055671
249	18.70889583
250	18.70588574
251	18.70205828
252	18.69887514
253	18.69420668
254	18.68967697
255	18.68442035
256	18.6819756
257	18.67798358
258	18.67243167
259	18.66915922
260	18.66678377
261	18.66463104
262	18.66010941
263	18.65754053
264	18.65424121
265	18.65181019
266	18.64650313
267	18.64425853
268	18.64156026
269	18.6377894
270	18.63436278
271	18.6311585
272	18.62872923
273	18.62684089
274	18.62403614
275	18.62181235
276	18.61850534
277	18.61596342
278	18.61413025
279	18.61151466
280	18.61001618
281	18.60726789
282	18.60517003
283	18.60253068
284	18.60025623
285	18.59789497
286	18.59563038
287	18.59304582
288	18.58993288
289	18.5877732
290	18.58377696
291	18.58262769
292	18.58079161
293	18.57826644
294	18.57535821
295	18.57185553
296	18.56808417
297	18.56545077
298	18.56336411
299	18.56026292
300	18.5565325
301	18.55269893
302	18.551019
303	18.54798653
304	18.54496776
305	18.54251425
306	18.54012415
307	18.53808258
308	18.53320195
309	18.52970784
310	18.52773929
311	18.5255854
312	18.52191472
313	18.51910586
314	18.51631137
315	18.5149704
316	18.51158329
317	18.50956498
318	18.50613628
319	18.50465386
320	18.50196024
321	18.49839128
322	18.49528294
323	18.49345174
324	18.49056946
325	18.4894375
326	18.48711832
327	18.48292195
328	18.48014469
329	18.4773547
330	18.47618289
331	18.47381706
332	18.47242917
333	18.47082875
334	18.46958658
335	18.46792549
336	18.46460112
337	18.46327883
338	18.46123493
339	18.45990813
340	18.45646761
341	18.45304577
342	18.44972822
343	18.44777018
344	18.44314797
345	18.440434
346	18.43839454
347	18.43540432
348	18.43304485
349	18.4313548
350	18.43008111
351	18.42700617
352	18.42464491
353	18.42277606
354	18.41783046
355	18.41489845
356	18.41289223
357	18.4103419
358	18.40683845
359	18.40474746
360	18.4024796
361	18.40001914
362	18.39769102
363	18.39638171
364	18.39435229
