iter	RMSE
0	3191014.058
1	2989223.242
2	2832996.488
3	2640522.953
4	2490815.759
5	2346697.831
6	2199241.766
7	2054458.882
8	1917111.753
9	1801163.538
10	1687992.325
11	1583818.411
12	1478624.284
13	1394578.98
14	1316551.273
15	1241810.135
16	1194868.74
17	1135437.569
18	1070078.734
19	1033320.294
20	993640.5539
21	938067.7178
22	901074.6164
23	851217.2147
24	814028.3088
25	777074.7855
26	744308.0285
27	705821.6287
28	686774.8432
29	664284.5057
30	637407.5807
31	608900.1468
32	599286.2522
33	584341.6132
34	562111.3114
35	549707.1693
36	527589.0525
37	520169.9848
38	504915.1366
39	490518.6058
40	477150.1519
41	461070.4917
42	448995.8839
43	439447.2455
44	430060.5124
45	421795.4996
46	417706.1534
47	411756.3456
48	399028.5813
49	392614.2427
50	385786.6133
51	378859.0753
52	376029.4852
53	370737.7767
54	368562.2366
55	362522.9119
56	358101.0151
57	350243.9583
58	349425.1889
59	347274.8912
60	340847.0825
61	338750.9938
62	337279.4094
63	333554.1129
64	327748.372
65	326250.157
66	324797.4062
67	324587.1764
68	321657.2672
69	320223.8505
70	317974.3891
71	316857.4476
72	316467.6408
73	315037.4808
74	314170.4758
75	313836.6785
76	311180.2684
77	310233.816
78	305488.5445
79	302165.8599
80	299482.9526
81	295962.8322
82	293328.3208
83	291831.2395
84	291831.2395
85	290889.3675
86	290284.8534
87	288729.283
88	288074.6774
89	287769.2608
90	284685.3411
91	283133.2602
92	281563.7908
93	281062.5649
94	280325.3613
95	278255.6302
96	276619.1197
97	273943.1155
98	273102.8275
99	271407.1519
100	269083.0004
101	267837.3956
102	265478.3981
103	265347.813
104	265180.221
105	261697.1135
106	260511.2237
107	259699.966
108	257169.4706
109	255529.0718
110	255099.9769
111	253008.1754
112	252809.842
113	252712.5335
114	250070.724
115	248079.7098
116	247254.675
117	245449.3301
118	244754.4144
119	244599.1239
120	243317.8287
121	242072.8041
122	242057.3575
123	241360.5808
124	241002.435
125	236722.5323
126	236298.7727
127	236276.0047
128	235760.5063
129	235162.1258
130	234403.7201
131	234296.7599
132	233701.6269
133	233650.1521
134	231818.048
135	229554.5134
136	226689.7324
137	225831.586
138	223213.3415
139	220854.5986
140	217710.7787
141	215922.2079
142	213758.2322
143	213172.119
144	211695.8143
145	210441.8296
146	210041.3316
147	208343.5691
148	206347.4087
149	204119.9906
150	203561.7372
151	203108.6584
152	201946.858
153	200155.165
154	199613.7801
155	197520.7054
156	196515.6237
157	195958.9438
158	195188.8246
159	192503.213
160	190677.4393
161	188257.5633
162	186942.9157
163	185880.5963
164	184049.5903
165	182882.4494
166	182235.6497
167	180507.4905
168	178388.7388
169	176730.6827
170	174810.5057
171	173136.9317
172	172531.6384
173	171935.8001
174	170386.8003
175	169606.4505
176	168704.858
177	167067.3927
178	166380.5321
179	165259.5062
180	163714.0899
181	162857.0698
182	162270.0755
183	160353.4974
184	158651.484
185	157545.1862
186	156567.7919
187	155002.8961
188	154461.7729
189	153436.6293
190	152699.585
191	151930.5025
192	150628.1083
193	149458.1387
194	147749.9234
195	146136.2567
196	145678.5381
197	144694.9625
198	143230.9928
199	142566.7449
200	141509.5826
201	139880.964
202	138456.5307
203	137921.147
204	137921.1468
205	136929.7189
206	135662.6757
207	134822.0335
208	133543.463
209	132687.2787
210	131809.586
211	130905.203
212	130066.7272
213	128998.2184
214	128188.635
215	127811.5549
216	127475.6343
217	126229.2036
218	125993.6031
219	124700.0966
220	123811.3732
221	122824.834
222	122186.4152
223	121808.8021
224	121057.7958
225	120817.0153
226	119962.7566
227	119552.1155
228	119425.3778
229	118782.9551
230	118381.2846
231	117755.7329
232	117342.8514
233	117117.183
234	116979.8932
235	115987.3028
236	115510.1042
237	115140.7046
238	114309.7597
239	113430.0415
240	113102.1592
241	112697.8573
242	112210.703
243	111495.0967
244	110960.5103
245	110511.7729
246	109926.6702
247	109574.8951
248	109023.1495
249	108513.5404
250	107989.7231
251	107825.353
252	107278.9708
253	106829.8536
254	106388.0223
255	106166.7011
256	106025.9443
257	105807.4782
258	105412.0881
259	104847.9955
260	104719.528
261	104490.5203
262	104199.9337
263	103734.9786
264	103491.356
265	102917.0649
266	102433.2913
267	102098.453
268	101532.4725
269	101293.2717
270	100641.5157
271	99672.61569
272	99465.31526
273	99204.07014
274	98705.59646
275	98199.30829
276	97963.95481
277	97592.67079
278	97172.55494
