iter	RMSE
0	3178264.232
1	2952605.19
2	2797017.369
3	2649480.965
4	2471246.891
5	2307267.692
6	2171525.329
7	2043817.095
8	1914762.226
9	1794727.32
10	1683363.33
11	1590509.389
12	1500047.367
13	1431701.21
14	1354760.107
15	1309365.629
16	1268332.778
17	1204633.982
18	1131630.267
19	1088245.357
20	1024505.636
21	976075.6388
22	932771.905
23	879650.041
24	841403.6944
25	815090.6596
26	774604.1653
27	738899.2797
28	706885.7613
29	674788.039
30	639802.2531
31	607612.6974
32	581313.238
33	579911.5741
34	561893.4376
35	547970.429
36	532998.5001
37	513169.8419
38	500405.8106
39	488152.1283
40	480791.4144
41	478909.3075
42	468883.81
43	454727.5954
44	449516.1512
45	434453.5411
46	421992.5166
47	411576.4932
48	406213.1378
49	396427.3876
50	394093.3944
51	383670.6791
52	376063.1725
53	369256.5282
54	363867.0043
55	361372.8336
56	356786.7611
57	353461.3041
58	345717.7866
59	342751.1245
60	341119.9778
61	339850.6247
62	336425.1146
63	333945.067
64	330512.7296
65	326875.2495
66	322002.4641
67	319682.7497
68	317265.2919
69	315642.5819
70	310172.664
71	308628.653
72	308451.34
73	302846.862
74	299970.2918
75	297304.1817
76	296463.603
77	294691.2597
78	293060.4546
79	290419.6247
80	289794.5953
81	288994.882
82	286928.6018
83	285325.9873
84	283684.6194
85	282269.2715
86	282269.2713
87	281237.9297
88	275581.016
89	274625.7803
90	273953.2326
91	271515.9511
92	269301.8003
93	265386.9547
94	264465.1207
95	264080.1154
96	260675.4598
97	256023.1678
98	255417.6807
99	254249.6727
100	254099.8199
101	253869.133
102	252525.2849
103	251323.6671
104	247969.1585
105	246753.3527
106	244198.6972
107	242052.973
108	240418.629
109	238219.108
110	237245.3305
111	236226.6725
112	235817.8432
113	234378.5782
114	230911.3303
115	227506.5849
116	227495.272
117	226264.0378
118	225450.4306
119	225160.1018
120	224048.1548
121	222211.3937
122	220878.4145
123	219020.5481
124	218432.387
125	217414.6483
126	216983.7747
127	216494.7714
128	215314.1227
129	211863.5051
130	211587.7872
131	210741.9974
132	210000.8221
133	209171.2738
134	206597.0725
135	205947.5571
136	205852.307
137	205463.7212
138	204550.8816
139	203817.6038
140	203207.8928
141	200660.926
142	198712.225
143	197005.2935
144	195829.4858
145	195398.3167
146	194626.6329
147	193831.1852
148	191349.0824
149	190277.8266
150	188674.2643
151	187079.8591
152	185228.2887
153	183725.9295
154	181147.9695
155	179275.3121
156	177474.435
157	176228.4593
158	175252.5416
159	174598.6556
160	174053.753
161	172726.1035
162	172269.0187
163	170817.4149
164	169502.1553
165	169233.6258
166	167827.7132
167	166797.4043
168	165144.8692
169	163361.1696
170	162874.6314
171	162397.8585
172	161254.89
173	160374.8703
174	159574.577
175	158636.8393
176	158083.5374
177	156728.5012
178	155284.2264
179	153365.4366
180	152633.8942
181	151728.5582
182	151070.0145
183	150201.6052
184	149391.2247
185	148379.9875
186	148107.4157
187	147293.1742
188	146202.0415
189	145187.7098
190	143655.5774
191	142781.8247
192	141409.9664
193	140612.4215
194	139585.4542
195	139009.4379
196	138466.644
197	137318.072
198	136115.9235
199	135105.887
200	134527.2973
201	134169.8661
202	133384.0213
203	132583.3168
204	132044.2664
205	131248.7258
206	130727.6448
207	130094.1989
208	129280.797
209	128707.343
210	128298.7698
211	128012.0561
212	127404.5558
213	126903.9421
214	126405.7097
215	125942.5098
216	125196.6375
217	125196.6374
218	124973.9474
219	124524.3503
220	123653.333
221	123284.2756
222	122838.1071
223	121723.8757
224	121045.8564
225	120550.5081
226	120066.9252
227	119700.3033
228	119116.1988
229	118583.1393
230	117725.4
231	117394.6181
232	116887.5099
