iter	RMSE
0	3056829.631
1	2718985.747
2	2453870.693
3	2231401.252
4	2004668.628
5	1826119.578
6	1663757.722
7	1533505.467
8	1428202.029
9	1343803.827
10	1317371.849
11	1250059.408
12	1183501.61
13	1127861.92
14	1083755.949
15	1046951.393
16	1021180.357
17	996726.6568
18	975476.4792
19	960471.9218
20	948524.5515
21	937661.2074
22	935395.4575
23	925029.83
24	917828.7341
25	912228.4454
26	905887.2608
27	901145.3807
28	896440.4904
29	892706.3661
30	890527.3019
31	887759.5286
32	886841.0266
33	885579.9126
34	883908.7533
35	882149.6417
36	881027.5141
37	880077.8464
38	879007.5836
39	877912.28
40	877133.0471
41	876160.2564
42	875228.3834
43	874413.3917
44	872894.9369
45	872589.3549
46	871142.8351
47	869765.5775
48	868082.5112
49	867955.6939
50	866975.0592
51	866334.3558
52	865520.3911
53	864934.899
54	864170.071
55	863928.4078
56	863510.7383
57	862398.585
58	862003.62
59	862003.2554
60	861310.7304
61	861126.9074
62	860256.9783
63	859070.9425
64	857867.3055
65	857139.8512
66	856991.59
67	856629.3201
68	856521.1552
69	855906.1997
70	855403.2331
71	854593.1602
72	854397.9123
73	853944.2653
74	853495.5132
75	853351.8926
76	852985.0921
77	852752.3718
78	852458.9288
79	852234.3771
80	851675.4123
81	851077.8473
82	849713.4504
83	849258.781
84	848353.7829
85	847791.4502
86	847379.4082
87	847108.9119
88	846561.7757
89	845574.7096
90	844748.7332
91	843975.8317
92	843200.3573
93	842875.3938
94	842059.9715
95	841407.5826
96	840489.1188
97	839161.1036
98	838237.2086
99	837006.7721
100	836338.2876
101	835136.6734
102	834348.6712
103	833677.2948
104	832841.7254
105	831621.8668
106	830963.8654
107	829791.1927
108	828757.795
109	828126.4127
110	827070.8043
111	826452.9226
112	825725.627
113	825274.2145
114	825046.8896
115	824121.839
116	823278.3577
117	823087.2972
118	822557.4346
119	821584.4185
120	821402.1166
121	821246.8847
122	820517.0508
123	819636.2039
124	819478.2697
125	818965.2871
126	818386.3794
127	817236.3348
128	816476.2143
129	815705.6224
130	814981.492
131	814427.8796
132	814300.0523
133	813706.8891
134	812838.078
135	812072.6637
136	811945.8889
137	811374.0847
138	810863.6786
139	810759.2396
140	810351.5731
141	809770.2523
142	809319.7695
143	809229.4112
144	808756.9473
145	807861.7846
146	806921.6762
147	806129.6829
148	806065.9445
149	805457.2453
150	804651.7289
151	803571.2957
152	803496.2196
153	803124.026
154	802374.4126
155	801809.0226
156	801269.4935
157	800664.764
158	800364.2624
159	799860.504
160	799300.1143
161	798953.2185
162	798344.9768
163	797817.5078
164	797533.288
165	797230.1421
166	796596.2067
167	796296.6075
168	795664.6607
169	795565.2544
170	794922.2321
171	794409.9908
172	794104.2385
173	793582.4331
174	793095.1783
175	792471.3371
176	792335.5034
177	791631.2792
178	791185.7294
179	790762.6318
180	790376.9522
181	790167.5966
182	789673.9816
183	789499.8733
184	788885.5393
185	788217.989
186	787770.7168
187	787269.808
188	787010.3423
189	786539.2026
190	785941.3798
191	785341.3109
192	784845.0157
193	784229.4411
194	783854.4456
195	783467.0791
196	783033.3521
197	782588.6755
198	782120.3054
199	781641.4285
200	781265.9492
201	781073.0289
202	780480.1248
203	780048.4946
204	779835.7913
205	779430.8334
206	779050.1847
207	778645.8519
208	778062.2877
209	777929.3275
210	777690.0333
211	777226.672
212	776820.0764
213	776377.8808
214	776071.2645
215	776030.7825
216	775787.7262
217	775455.6394
218	775054.0267
219	774323.1405
220	773858.3809
221	773573.6189
222	773396.3818
223	773080.2376
224	772894.511
225	772595.6776
226	772394.8996
227	772200.2874
228	771849.7704
229	771812.212
230	771279.3571
231	770926.9728
232	770698.3269
233	770015.6132
234	769750.5759
235	769320.0553
236	769176.5202
237	768866.0257
238	768438.4177
239	768215.177
240	767782.8987
241	767285.7531
242	766958.7953
243	766530.4965
244	766149.613
245	765916.8695
246	765396.8552
247	765097.2877
248	764640.5619
249	764263.9769
250	764017.5091
251	763607.7791
252	763302.2603
253	762774.543
254	762512.5754
255	762476.9012
256	762197.5405
257	761980.3955
258	761918.9971
259	761464.2144
260	760897.3914
261	760534.124
262	760048.0675
263	759652.6121
264	759413.3182
265	758905.0492
266	758567.6081
267	758026.3519
268	757760.7034
269	757530.9488
270	757255.8232
271	756940.0382
272	756690.588
273	756596.1609
274	756163.851
275	756031.8303
276	755674.2254
277	755377.1551
278	754913.0706
279	754671.4084
280	754225.0825
281	753815.6628
282	753790.6426
283	753573.2483
284	753550.5314
285	753249.6618
286	752878.8138
287	752469.1642
288	752297.4805
289	751989.5067
290	751966.452
291	751813.7664
292	751531.3471
293	751223.0662
294	751024.1282
295	751004.8569
296	750614.5657
297	750240.2187
298	750162.7309
299	749945.3614
300	749554.8399
301	749285.7965
302	748990.0267
303	748668.975
304	748243.0068
305	748123.9731
306	747807.4114
307	747676.104
308	747324.1477
309	747056.4871
310	746693.9249
311	746385.582
312	746104.9021
313	745758.1285
314	745378.5728
315	745298.1663
316	745044.9423
317	744699.4561
318	744319.1734
319	743808.3621
320	743589.0538
321	743477.711
322	743466.6808
323	743095.1765
324	742765.4188
325	742730.2111
326	742557.3246
327	742274.0373
328	742010.7654
329	741830.3569
330	741708.4967
331	741459.891
332	741284.2899
333	741085.5373
334	740941.0265
335	740838.4782
336	740568.6459
337	740319.3269
338	739907.394
339	739632.6616
340	739279.2154
341	738991.626
342	738598.2353
343	738400.3874
