iter	RMSE
0	3181825.355
1	3004947.299
2	2802955.114
3	2630427.22
4	2455741.977
5	2317614.899
6	2192314.09
7	2079833.544
8	1960010.204
9	1828283.586
10	1709169.213
11	1627907.792
12	1535154.008
13	1457182.571
14	1393089.695
15	1330221.289
16	1259976.934
17	1195366.228
18	1148655.863
19	1088439.17
20	1031480.52
21	971979.5993
22	924926.0847
23	876462.198
24	835475.4566
25	793665.3615
26	762367.0293
27	729683.0189
28	704592.6751
29	683654.5654
30	664141.3312
31	645957.1757
32	615810.5974
33	596024.6399
34	579941.4141
35	560848.1093
36	545394.1137
37	532782.037
38	521505.1931
39	512427.0472
40	503264.0303
41	490825.9608
42	482212.9007
43	469859.5393
44	459604.9335
45	452381.8121
46	444605.4486
47	434585.4007
48	424212.6499
49	417854.8433
50	411878.0386
51	402927.2385
52	399629.9734
53	392669.4139
54	387446.9308
55	384703.0026
56	379129.0576
57	376446.3184
58	374408.742
59	372695.1056
60	370744.353
61	367237.0715
62	362975.9717
63	362804.0223
64	359863.3666
65	356577.9601
66	355855.268
67	355719.8147
68	352326.949
69	348259.6846
70	346254.8734
71	345262.3895
72	343115.8075
73	342624.9512
74	340666.4075
75	338909.5469
76	336829.7565
77	330410.6572
78	329561.7089
79	326182.1878
80	324447.4933
81	324094.841
82	323457.1303
83	322145.8138
84	321343.6212
85	319777.0279
86	315440.5147
87	310093.6708
88	306148.4641
89	300510.2944
90	297732.2109
91	297699.4915
92	296105.5243
93	296025.249
94	295342.9761
95	295325.6231
96	292552.3577
97	290346.9136
98	289959.9626
99	289805.3024
100	285822.5459
101	283699.8031
102	283509.7283
103	280448.4832
104	280354.0214
105	279806.0831
106	276398.4859
107	275878.0046
108	273499.0898
109	273079.2278
110	272975.8672
111	272602.07
112	271088.4839
113	270007.052
114	269771.864
115	267843.7537
116	266745.9905
117	266216.8914
118	263341.5797
119	262341.984
120	260362.9649
121	257895.8431
122	256559.9163
123	255936.5174
124	254326.0537
125	254308.0062
126	253323.6934
127	252216.6943
128	248577.4105
129	245420.8904
130	243605.8191
131	243375.6145
132	243013.4564
133	240282.1952
134	239284.0278
135	237943.1197
136	237328.949
137	235937.9439
138	234822.6093
139	233658.8029
140	233560.4297
141	233045.6739
142	232294.3574
143	231922.2177
144	231820.9606
145	228104.3336
146	225879.9736
147	223196.5613
148	222111.2461
149	221725.9066
150	220314.6234
151	218522.9367
152	218149.2783
153	215451.6547
154	212231.435
155	209142.9013
156	206796.4215
157	204782.7372
158	203179.3537
159	201613.3537
160	200516.1048
161	199036.5325
162	198538.8532
163	197515.4679
164	195555.0968
165	194255.5088
166	193719.9829
167	191986.8452
168	191456.8775
169	189065.9187
170	187367.5355
171	185239.3285
172	183472.4573
173	181712.845
174	179978.9769
175	178327.1223
176	177196.0826
177	176285.1771
178	175177.7369
179	174620.8881
180	172746.5023
181	172451.1463
182	171222.2431
183	169469.2918
184	167981.6686
185	167603.4638
186	166957.2848
187	165649.0703
188	164728.1621
189	163297.1534
190	162143.4475
191	161232.7879
192	159955.7667
193	158399.3421
194	156758.8576
195	155743.7669
196	154657.8017
197	153752.1599
198	152706.2578
199	152233.6731
200	150663.504
201	150005.1766
202	148592.346
203	148108.8788
204	147382.0079
205	146343.8385
206	145946.2825
207	144598.4681
208	143880.4787
209	143097.5247
210	142265.9962
211	141491.3401
212	140691.4761
213	140158.0154
214	139121.8917
215	138337.7012
216	137615.7491
217	136992.65
218	136133.1986
219	135375.1903
220	134886.446
221	134450.5551
222	133505.1268
223	133139.8143
224	131760.9506
225	131359.0088
226	130943.1982
227	130123.2289
228	128997.8565
229	128634.7984
230	128165.9941
231	127664.8635
232	126708.1683
233	125861.286
234	125701.3132
235	125398.7483
236	124470.1504
237	123683.1704
238	122923.5255
239	122473.1516
240	122227.9798
241	121967.3647
242	121086.1854
243	120569.8491
244	119919.5558
245	119558.9701
246	119365.6606
247	118842.6545
248	117981.4942
249	117421.5438
250	116717.3798
251	116441.9586
252	115843.3924
253	115252.8651
254	115041.1981
255	114703.5499
256	114141.3365
257	113509.2977
258	113131.9676
259	112645.599
260	112359.9184
261	111965.2692
262	111102.9435
263	110482.9916
264	109923.2052
265	109718.593
266	109496.396
267	109135.6807
268	108893.7805
269	108420.6913
270	108269.3814
271	107991.5831
272	107562.256
273	107119.2531
274	106583.3342
275	106028.3402
276	105623.7582
277	105160.0247
278	104696.6069
279	104346.4194
280	104132.9851
281	103508.1771
282	103267.657
283	103048.2049
284	102586.934
285	102085.7602
286	101713.9943
287	101422.5084
288	100968.3042
289	100756.6169
290	100232.6487
291	99868.74111
292	99466.1698
293	98974.5305
294	98714.46559
295	98595.72718
296	98316.82485
297	98024.60678
298	97845.70252
299	97473.53434
300	97195.92938
301	96819.8311
302	96584.6016
303	96128.282
304	95956.34344
305	95479.4613
306	95147.76843
307	94833.7982
308	94528.37554
309	94339.37835
310	94204.0529
311	94004.35102
312	93885.25369
313	93598.03673
314	93337.86518
315	93197.29468
316	92958.63942
317	92794.35913
318	92598.56625
319	92438.61317
320	91880.46653
321	91620.85381
322	91437.41053
323	91053.40166
324	90831.24048
325	90467.03924
326	90245.86645
327	90094.27962
328	89931.67339
329	89655.08305
330	89370.44621
331	89013.94771
332	88847.81695
333	88756.58105
334	88613.83111
335	88369.05288
336	88145.44885
337	87871.8319
338	87779.36473
339	87437.52051
340	87167.05181
341	86925.59103
342	86812.30883
343	86630.00379
344	86361.19504
345	86130.47399
346	85842.87086
347	85634.27527
348	85272.98383
349	84992.75767
350	84914.64326
351	84832.27257
352	84731.3535
353	84507.0669
354	84346.34056
355	84230.87093
356	83983.84332
357	83765.85071
358	83417.26105
359	83312.22429
360	83226.03993
361	83036.93519
362	82792.42852
363	82689.92296
364	82474.73598
365	82312.35761
366	82101.09014
367	82006.70041
368	81908.89184
369	81726.22806
370	81510.31026
371	81289.56968
372	81081.71841
373	80932.05494
374	80508.16076
375	80230.75345
376	80064.24508
377	79943.48662
378	79828.92521
379	79533.71265
380	79389.71673
381	79242.86157
382	79123.65269
383	78924.14128
384	78862.15517
385	78726.68713
386	78666.85901
387	78318.04797
388	78066.67159
389	77958.9012
390	77699.33456
391	77518.64834
392	77316.20622
393	77201.16915
394	77024.31822
395	76871.38418
396	76700.73283
397	76622.00636
398	76562.69332
399	76464.71108
400	76277.88351
