iter	RMSE
0	3198482.588
1	2998232.264
2	2844487.455
3	2695473.355
4	2558751.894
5	2409943.743
6	2273506.731
7	2169677.171
8	2075189.648
9	1971890.266
10	1874719.103
11	1781168.969
12	1764467.486
13	1696422.121
14	1624543.146
15	1551363.196
16	1490207.678
17	1444783.537
18	1402947.141
19	1360410.602
20	1312309.38
21	1312309.38
22	1279547.637
23	1254245.562
24	1254245.562
25	1225961.206
26	1203090.991
27	1172722.966
28	1152512.193
29	1131087.876
30	1131087.876
31	1115956.717
32	1115956.717
33	1100950.565
34	1090391.217
35	1089880.285
36	1076547.938
37	1063451.686
38	1063451.686
39	1046338.702
40	1033138.066
41	1033138.066
42	1023289.562
43	1023289.562
44	1013632.236
45	1007705.498
46	1002485.885
47	993257.8347
48	981888.0838
49	976787.9038
50	972501.0972
51	965288.3553
52	959817.0095
53	955474.9186
54	951373.7472
55	947933.6824
56	947933.6823
57	943588.8679
58	940624.7834
59	940603.7144
60	936823.5831
61	936823.583
62	936823.5829
63	934120.108
64	931730.5527
65	928364.3841
66	925091.5603
67	923491.3053
68	922552.0279
69	920509.58
70	919143.7301
71	918941.8317
72	918936.4504
73	918936.4504
74	917554.3504
75	914973.7003
76	913383.7733
77	912476.6645
78	910810.3164
79	910119.5099
80	909161.3161
81	908424.5514
82	907219.5967
83	906259.7866
84	904980.4599
85	904907.9205
86	904907.9204
87	904321.5645
88	903916.4747
89	902680.351
90	902459.9999
91	901634.7117
92	899311.6793
93	898480.3131
94	897873.8151
95	897682.0597
96	897159.4982
97	896584.9024
98	896314.9614
99	896314.9614
100	895372.3259
101	893993.018
102	893820.3327
103	893318.5958
104	893254.3125
105	892824.5585
106	892042.4379
107	891893.1357
108	890661.7028
109	889457.92
110	888181.3454
111	887831.3817
112	886844.3615
113	886462.7102
114	885644.8493
115	884302.0826
116	884279.5709
117	884244.6769
118	883064.8958
119	883064.8958
120	882916.8135
121	882523.5494
122	882104.1068
123	881966.2811
124	881743.2065
125	881743.2065
126	881194.1348
127	880860.2063
128	880054.4987
129	880023.0035
130	879766.5734
131	878943.9838
132	878792.667
133	878792.667
134	878662.5622
135	877634.5875
136	876856.6774
137	876570.0908
138	876564.8901
139	876295.3812
140	875584.5787
141	875119.3578
142	875082.3782
143	875022.5939
144	875007.1071
145	874944.4829
146	874531.5692
147	874531.5692
148	874428.5512
149	873953.3145
150	873725.4073
151	873725.4073
152	873725.4073
153	873017.5495
154	872749.6371
155	872111.904
156	871767.9949
157	871406.996
158	871122.2802
159	871065.0979
160	870731.9304
161	870050.4422
162	869575.543
163	869175.0186
164	868945.7587
165	868502.1897
166	867702.7133
167	867702.7133
168	867338.7136
169	867059.8705
170	866742.0259
171	866742.0259
172	866683.1737
173	866258.3337
174	866221.6529
175	866202.9165
176	866043.0374
177	866043.0374
178	865547.1988
179	864848.9713
180	864848.9713
181	864222.7217
182	863655.8338
183	862865.7058
184	862261.2386
185	861615.19
186	861033.6861
187	861020.7026
188	861020.7026
189	860975.45
190	860477.0519
191	859917.8873
192	859220.8214
193	858588.4629
194	858574.0964
195	858574.0964
196	858566.8914
197	857804.9386
198	857719.2074
199	857719.2074
200	857719.2074
201	857186.1602
202	856741.6576
203	856391.124
204	856331.2157
205	855958.1662
206	855958.1662
207	855918.605
208	855251.2401
209	855205.639
210	855079.8567
211	854701.104
212	854366.1226
213	853838.0567
214	853265.6692
215	853258.5716
216	852764.0965
217	852320.7492
218	852238.1748
219	851920.7854
220	851920.7854
221	851650.4999
222	851269.0179
223	850955.785
224	850649.0264
225	850344.6494
226	850315.6099
227	850279.3834
228	849960.7996
229	849945.626
230	849865.528
231	849561.8014
232	849317.675
233	849024.5598
234	848355.2687
235	848084.5132
236	847831.5748
237	847584.4153
238	847206.3759
239	847195.8708
240	846780.5179
241	846403.9879
242	846236.7912
243	845973.0427
244	845693.9703
245	845483.414
246	845010.9725
247	844590.6537
248	844338.4425
249	844114.3809
250	843816.9198
251	843784.5588
252	843653.29
253	843434.5356
254	843387.8817
255	843253.1674
256	843227.9703
257	842849.7274
258	842849.7273
259	842760.6205
260	842371.1479
261	842047.9949
262	841833.3461
263	841583.4217
264	841379.5556
265	840889.113
266	840529.9782
267	840332.515
268	840032.7895
269	839660.0758
270	839653.3728
271	839355.0325
272	838763.4472
273	838509.0261
274	838203.6615
275	838120.8466
276	838120.8466
277	838114.4245
278	837818.1649
279	837800.8071
280	837800.8071
281	837356.456
282	837331.4551
283	837232.6806
284	837127.2955
285	837107.4617
286	837104.0031
287	836917.84
288	836820.4574
289	836715.7782
290	836715.7782
291	836497.8348
292	836306.9631
293	836160.108
294	836154.7676
295	836135.5895
296	835915.0082
297	835892.0968
298	835691.1692
299	835474.4832
300	835430.1772
301	835248.5187
302	835101.6733
303	835024.7086
304	834910.6971
305	834904.8431
306	834764.1839
307	834565.5056
308	834297.7991
309	834196.1215
310	834196.1215
311	834152.2402
312	833964.422
313	833724.2164
314	833694.9216
315	833449.7804
316	833445.5006
317	833235.4377
318	833021.2171
319	832720.9492
320	832515.0592
321	832451.1392
322	832402.5525
323	832278.7356
324	832264.1164
325	832238.5588
326	831824.6523
327	831398.5744
