date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296000.0,4377600.0,7065600.0,8860800.0,7891200.0,9264000.0,8140800.0,5606400.0,2352000.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,55008000
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,2976000.0,5932800.0,7324800.0,8246400.0,8304000.0,7430400.0,5040000.0,1958400.0,124800.0,0.0,0.0,0.0,0.0,0.0,0.0,47587200
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758400.0,3830400.0,6854400.0,8476800.0,9139200.0,6912000.0,6844800.0,5049600.0,1526400.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,49497600
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777600.0,1353600.0,3724800.0,5884800.0,8073600.0,6950400.0,4435200.0,4204800.0,2121600.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,37660800
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344000.0,4233600.0,7027200.0,8208000.0,8611200.0,8908800.0,7833600.0,4982400.0,2006400.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,53270400
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,988800.0,2256000.0,4732800.0,4800000.0,6297600.0,7804800.0,4809600.0,3609600.0,1555200.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,36979200
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691200.0,1382400.0,3398400.0,4281600.0,4012800.0,7968000.0,8601600.0,4377600.0,2198400.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,37017600
2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,67200.0,192000.0,883200.0,2016000.0,3427200.0,2131200.0,1084800.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,9840000
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,163200.0,326400.0,2035200.0,729600.0,480000.0,412800.0,259200.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4540800
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,38400.0,240000.0,288000.0,720000.0,1440000.0,1574400.0,566400.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992000
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,393600.0,566400.0,1843200.0,2284800.0,2726400.0,2064000.0,1094400.0,1008000.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,12134400
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528000.0,1708800.0,2976000.0,4598400.0,6604800.0,8016000.0,7411200.0,4963200.0,1497600.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,38419200
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,115200.0,211200.0,528000.0,1180800.0,614400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,2678400
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,192000.0,182400.0,528000.0,796800.0,662400.0,163200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630400
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,960000.0,4944000.0,2716800.0,4243200.0,2092800.0,2803200.0,1891200.0,412800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20140800
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345600.0,1939200.0,3820800.0,5414400.0,6672000.0,5625600.0,4694400.0,1891200.0,576000.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,31008000
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681600.0,2169600.0,4752000.0,6403200.0,8688000.0,4137600.0,4579200.0,1699200.0,931200.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,34108800
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,144000.0,393600.0,1680000.0,1708800.0,2035200.0,2409600.0,585600.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,9043200
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921600.0,3388800.0,6019200.0,7180800.0,5788800.0,3609600.0,2976000.0,950400.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30854400
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1238400.0,4281600.0,5193600.0,4742400.0,2620800.0,2265600.0,3100800.0,1651200.0,441600.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,25574400
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065600.0,3878400.0,6144000.0,7862400.0,8908800.0,8707200.0,7344000.0,4742400.0,1622400.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,50332800
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,518400.0,998400.0,1804800.0,2265600.0,2956800.0,2928000.0,825600.0,864000.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13267200
